Id,Origin,Current,Delivered,Lost,Lost at,Hop Count
p1,s1,i1,True,False,,2
p2,s2,i1,True,False,,2
p3,s1,i1,True,False,,2
p4,s2,i1,True,False,,2
p5,s1,i1,True,False,,2
p6,s2,i1,True,False,,2
p7,s1,,False,True,s1,0
p8,s2,,False,True,s2,0
p9,s1,,False,True,s1,0
p10,s2,,False,True,s2,0
p11,s1,,False,True,s1,0
p12,s2,,False,True,s2,0
p13,s1,,False,True,s1,0
p14,s2,,False,True,s2,0
p15,s1,,False,True,s1,0
p16,s1,,False,True,s1,0
p17,s2,,False,True,s2,0
p18,s1,,False,True,s1,0
p19,s2,,False,True,s2,0
p20,s1,,False,True,s1,0
p21,s2,,False,True,s2,0
p22,s1,,False,True,s1,0
p23,s1,,False,True,s1,0
p24,s2,,False,True,s2,0
p25,s1,,False,True,s1,0
p26,s2,,False,True,s2,0
p27,s1,,False,True,s1,0
p28,s2,,False,True,s2,0
p29,s1,,False,True,s1,0
p30,s1,,False,True,s1,0
p31,s2,,False,True,s2,0
p32,s1,,False,True,s1,0
p33,s2,,False,True,s2,0
p34,s1,,False,True,s1,0
p35,s2,,False,True,s2,0
p36,s1,,False,True,s1,0
p37,s1,,False,True,s1,0
p38,s2,,False,True,s2,0
p39,s1,,False,True,s1,0
p40,s2,,False,True,s2,0
p41,s1,,False,True,s1,0
p42,s2,,False,True,s2,0
p43,s1,,False,True,s1,0
p44,s1,,False,True,s1,0
p45,s2,,False,True,s2,0
p46,s1,,False,True,s1,0
p47,s2,,False,True,s2,0
p48,s1,,False,True,s1,0
p49,s2,,False,True,s2,0
p50,s1,,False,True,s1,0
p51,s1,,False,True,s1,0
p52,s2,,False,True,s2,0
p53,s1,,False,True,s1,0
p54,s2,,False,True,s2,0
p55,s1,,False,True,s1,0
p56,s2,,False,True,s2,0
p57,s1,,False,True,s1,0
p58,s1,,False,True,s1,0
p59,s2,,False,True,s2,0
p60,s1,,False,True,s1,0
p61,s2,,False,True,s2,0
p62,s1,,False,True,s1,0
p63,s2,,False,True,s2,0
p64,s1,,False,True,s1,0
p65,s1,,False,True,s1,0
p66,s2,,False,True,s2,0
p67,s1,,False,True,s1,0
p68,s2,,False,True,s2,0
p69,s1,,False,True,s1,0
p70,s2,,False,True,s2,0
p71,s1,,False,True,s1,0
p72,s1,,False,True,s1,0
p73,s2,,False,True,s2,0
p74,s1,,False,True,s1,0
p75,s2,,False,True,s2,0
p76,s1,,False,True,s1,0
p77,s2,,False,True,s2,0
p78,s1,,False,True,s1,0
p79,s1,,False,True,s1,0
p80,s2,,False,True,s2,0
p81,s1,,False,True,s1,0
p82,s2,,False,True,s2,0
p83,s1,,False,True,s1,0
p84,s2,,False,True,s2,0
p85,s1,,False,True,s1,0
p86,s1,,False,True,s1,0
p87,s2,,False,True,s2,0
p88,s1,,False,True,s1,0
p89,s2,,False,True,s2,0
p90,s1,,False,True,s1,0
p91,s2,,False,True,s2,0
p92,s1,,False,True,s1,0
p93,s1,,False,True,s1,0
p94,s2,,False,True,s2,0
p95,s1,,False,True,s1,0
p96,s2,,False,True,s2,0
p97,s1,,False,True,s1,0
p98,s2,,False,True,s2,0
p99,s1,,False,True,s1,0
p100,s1,,False,True,s1,0
p101,s2,,False,True,s2,0
p102,s1,,False,True,s1,0
p103,s2,,False,True,s2,0
p104,s1,,False,True,s1,0
p105,s2,,False,True,s2,0
p106,s1,,False,True,s1,0
p107,s1,,False,True,s1,0
p108,s2,,False,True,s2,0
p109,s1,,False,True,s1,0
p110,s2,,False,True,s2,0
p111,s1,,False,True,s1,0
p112,s2,,False,True,s2,0
p113,s1,,False,True,s1,0
p114,s1,,False,True,s1,0
p115,s2,,False,True,s2,0
p116,s1,,False,True,s1,0
p117,s2,,False,True,s2,0
p118,s1,,False,True,s1,0
p119,s2,,False,True,s2,0
p120,s1,,False,True,s1,0
p121,s1,,False,True,s1,0
p122,s2,,False,True,s2,0
p123,s1,,False,True,s1,0
p124,s2,,False,True,s2,0
p125,s1,,False,True,s1,0
p126,s2,,False,True,s2,0
p127,s1,,False,True,s1,0
p128,s1,,False,True,s1,0
p129,s2,,False,True,s2,0
p130,s1,,False,True,s1,0
p131,s2,,False,True,s2,0
p132,s1,,False,True,s1,0
p133,s2,,False,True,s2,0
p134,s1,,False,True,s1,0
p135,s1,,False,True,s1,0
p136,s2,,False,True,s2,0
p137,s1,,False,True,s1,0
p138,s2,,False,True,s2,0
p139,s1,,False,True,s1,0
p140,s2,,False,True,s2,0
p141,s1,,False,True,s1,0
p142,s1,,False,True,s1,0
p143,s2,,False,True,s2,0
p144,s1,,False,True,s1,0
p145,s2,,False,True,s2,0
p146,s1,,False,True,s1,0
p147,s2,,False,True,s2,0
p148,s1,,False,True,s1,0
p149,s1,,False,True,s1,0
p150,s2,,False,True,s2,0
p151,s1,,False,True,s1,0
p152,s2,,False,True,s2,0
p153,s1,,False,True,s1,0
p154,s2,,False,True,s2,0
p155,s1,,False,True,s1,0
p156,s1,,False,True,s1,0
p157,s2,,False,True,s2,0
p158,s1,,False,True,s1,0
p159,s2,,False,True,s2,0
p160,s1,,False,True,s1,0
p161,s2,,False,True,s2,0
p162,s1,,False,True,s1,0
p163,s1,,False,True,s1,0
p164,s2,,False,True,s2,0
p165,s1,,False,True,s1,0
p166,s2,,False,True,s2,0
p167,s1,,False,True,s1,0
p168,s2,,False,True,s2,0
p169,s1,,False,True,s1,0
p170,s1,,False,True,s1,0
p171,s2,,False,True,s2,0
p172,s1,,False,True,s1,0
p173,s2,,False,True,s2,0
p174,s1,,False,True,s1,0
p175,s2,,False,True,s2,0
p176,s1,,False,True,s1,0
p177,s1,,False,True,s1,0
p178,s2,,False,True,s2,0
p179,s1,,False,True,s1,0
p180,s2,,False,True,s2,0
p181,s1,,False,True,s1,0
p182,s2,,False,True,s2,0
p183,s1,,False,True,s1,0
p184,s1,,False,True,s1,0
p185,s2,,False,True,s2,0
p186,s1,,False,True,s1,0
p187,s2,,False,True,s2,0
p188,s1,,False,True,s1,0
p189,s2,,False,True,s2,0
p190,s1,,False,True,s1,0
p191,s1,,False,True,s1,0
p192,s2,,False,True,s2,0
p193,s1,,False,True,s1,0
p194,s2,,False,True,s2,0
p195,s1,,False,True,s1,0
p196,s2,,False,True,s2,0
p197,s1,,False,True,s1,0
p198,s1,,False,True,s1,0
p199,s2,,False,True,s2,0
p200,s1,,False,True,s1,0
p201,s2,,False,True,s2,0
p202,s1,,False,True,s1,0
p203,s2,,False,True,s2,0
p204,s1,,False,True,s1,0
p205,s1,,False,True,s1,0
p206,s2,,False,True,s2,0
p207,s1,,False,True,s1,0
p208,s2,,False,True,s2,0
p209,s1,,False,True,s1,0
p210,s2,,False,True,s2,0
p211,s1,,False,True,s1,0
p212,s1,,False,True,s1,0
p213,s2,,False,True,s2,0
p214,s1,,False,True,s1,0
p215,s2,,False,True,s2,0
p216,s1,,False,True,s1,0
p217,s2,,False,True,s2,0
p218,s1,,False,True,s1,0
p219,s1,,False,True,s1,0
p220,s2,,False,True,s2,0
p221,s1,,False,True,s1,0
p222,s2,,False,True,s2,0
p223,s1,,False,True,s1,0
p224,s2,,False,True,s2,0
p225,s1,,False,True,s1,0
p226,s1,,False,True,s1,0
p227,s2,,False,True,s2,0
p228,s1,,False,True,s1,0
p229,s2,,False,True,s2,0
p230,s1,,False,True,s1,0
p231,s2,,False,True,s2,0
p232,s1,,False,True,s1,0
p233,s1,,False,True,s1,0
p234,s2,,False,True,s2,0
p235,s1,,False,True,s1,0
p236,s2,,False,True,s2,0
p237,s1,,False,True,s1,0
p238,s2,,False,True,s2,0
p239,s1,,False,True,s1,0
p240,s1,,False,True,s1,0
p241,s2,,False,True,s2,0
