Id,Origin,Current,Delivered,Lost,Lost at,Hop Count
p1,s1,i1,True,False,,2
p2,s2,i1,True,False,,2
p3,s1,i1,True,False,,2
p4,s2,i1,True,False,,2
p5,s1,i1,True,False,,2
p6,s2,i1,True,False,,2
p7,s1,,False,True,s1,0
p8,s2,,False,True,s2,0
p9,s2,s2,False,False,,0
p10,s2,s2,False,False,,0
p11,s2,s2,False,False,,0
p12,s2,s2,False,False,,0
p13,s2,s2,False,False,,0
p14,s2,s2,False,False,,0
p15,s2,s2,False,False,,0
p16,s2,s2,False,False,,0
p17,s2,s2,False,False,,0
p18,s2,s2,False,False,,0
p19,s2,s2,False,False,,0
p20,s2,s2,False,False,,0
p21,s2,s2,False,False,,0
p22,s2,s2,False,False,,0
p23,s2,s2,False,False,,0
p24,s2,s2,False,False,,0
p25,s2,s2,False,False,,0
p26,s2,s2,False,False,,0
p27,s2,s2,False,False,,0
p28,s2,s2,False,False,,0
p29,s2,s2,False,False,,0
p30,s2,s2,False,False,,0
p31,s2,s2,False,False,,0
p32,s2,s2,False,False,,0
p33,s2,s2,False,False,,0
p34,s2,s2,False,False,,0
p35,s2,s2,False,False,,0
p36,s2,s2,False,False,,0
p37,s2,s2,False,False,,0
p38,s2,s2,False,False,,0
p39,s2,s2,False,False,,0
p40,s2,s2,False,False,,0
p41,s2,s2,False,False,,0
p42,s2,s2,False,False,,0
p43,s2,s2,False,False,,0
p44,s2,s2,False,False,,0
p45,s2,s2,False,False,,0
p46,s2,s2,False,False,,0
p47,s2,s2,False,False,,0
p48,s2,s2,False,False,,0
p49,s2,s2,False,False,,0
p50,s2,s2,False,False,,0
p51,s2,s2,False,False,,0
p52,s2,s2,False,False,,0
p53,s2,s2,False,False,,0
p54,s2,s2,False,False,,0
p55,s2,s2,False,False,,0
p56,s2,s2,False,False,,0
p57,s2,s2,False,False,,0
p58,s2,s2,False,False,,0
p59,s2,s2,False,False,,0
p60,s2,s2,False,False,,0
p61,s2,s2,False,False,,0
p62,s2,s2,False,False,,0
p63,s2,s2,False,False,,0
p64,s2,s2,False,False,,0
p65,s2,s2,False,False,,0
p66,s2,s2,False,False,,0
p67,s2,s2,False,False,,0
p68,s2,s2,False,False,,0
p69,s2,s2,False,False,,0
p70,s2,s2,False,False,,0
p71,s2,s2,False,False,,0
p72,s2,s2,False,False,,0
p73,s2,s2,False,False,,0
p74,s2,s2,False,False,,0
p75,s2,s2,False,False,,0
p76,s2,s2,False,False,,0
p77,s2,s2,False,False,,0
p78,s2,s2,False,False,,0
p79,s2,s2,False,False,,0
p80,s2,s2,False,False,,0
p81,s2,s2,False,False,,0
p82,s2,s2,False,False,,0
p83,s2,s2,False,False,,0
p84,s2,s2,False,False,,0
p85,s2,s2,False,False,,0
p86,s2,s2,False,False,,0
p87,s2,s2,False,False,,0
p88,s2,s2,False,False,,0
p89,s2,s2,False,False,,0
p90,s2,s2,False,False,,0
p91,s2,s2,False,False,,0
p92,s2,s2,False,False,,0
p93,s2,s2,False,False,,0
p94,s2,s2,False,False,,0
p95,s2,s2,False,False,,0
p96,s2,s2,False,False,,0
p97,s2,s2,False,False,,0
p98,s2,s2,False,False,,0
p99,s2,s2,False,False,,0
p100,s2,s2,False,False,,0
p101,s2,s2,False,False,,0
p102,s2,s2,False,False,,0
p103,s2,s2,False,False,,0
p104,s2,s2,False,False,,0
p105,s2,s2,False,False,,0
p106,s2,s2,False,False,,0
p107,s2,s2,False,False,,0
p108,s2,s2,False,False,,0
p109,s2,s2,False,False,,0
p110,s2,s2,False,False,,0
p111,s2,s2,False,False,,0
p112,s2,s2,False,False,,0
p113,s2,s2,False,False,,0
p114,s2,s2,False,False,,0
p115,s2,s2,False,False,,0
p116,s2,s2,False,False,,0
p117,s2,s2,False,False,,0
p118,s2,s2,False,False,,0
p119,s2,s2,False,False,,0
p120,s2,s2,False,False,,0
p121,s2,s2,False,False,,0
p122,s2,s2,False,False,,0
p123,s2,s2,False,False,,0
p124,s2,s2,False,False,,0
p125,s2,s2,False,False,,0
p126,s2,s2,False,False,,0
p127,s2,s2,False,False,,0
p128,s2,s2,False,False,,0
p129,s2,s2,False,False,,0
p130,s2,s2,False,False,,0
p131,s2,s2,False,False,,0
p132,s2,s2,False,False,,0
p133,s2,s2,False,False,,0
p134,s2,s2,False,False,,0
p135,s2,s2,False,False,,0
p136,s2,s2,False,False,,0
p137,s2,s2,False,False,,0
p138,s2,s2,False,False,,0
p139,s2,s2,False,False,,0
p140,s2,s2,False,False,,0
p141,s2,s2,False,False,,0
p142,s2,s2,False,False,,0
p143,s2,s2,False,False,,0
p144,s2,s2,False,False,,0
p145,s2,s2,False,False,,0
p146,s2,s2,False,False,,0
p147,s2,s2,False,False,,0
p148,s2,s2,False,False,,0
p149,s2,s2,False,False,,0
p150,s2,s2,False,False,,0
p151,s2,s2,False,False,,0
p152,s2,s2,False,False,,0
p153,s2,s2,False,False,,0
p154,s2,s2,False,False,,0
p155,s2,s2,False,False,,0
p156,s2,s2,False,False,,0
p157,s2,s2,False,False,,0
p158,s2,s2,False,False,,0
p159,s2,s2,False,False,,0
p160,s2,s2,False,False,,0
p161,s2,s2,False,False,,0
p162,s2,s2,False,False,,0
p163,s2,s2,False,False,,0
p164,s2,s2,False,False,,0
p165,s2,s2,False,False,,0
p166,s2,s2,False,False,,0
p167,s2,s2,False,False,,0
p168,s2,s2,False,False,,0
p169,s2,s2,False,False,,0
p170,s2,s2,False,False,,0
p171,s2,s2,False,False,,0
p172,s2,s2,False,False,,0
p173,s2,s2,False,False,,0
p174,s2,s2,False,False,,0
p175,s2,s2,False,False,,0
p176,s2,s2,False,False,,0
p177,s2,s2,False,False,,0
p178,s2,s2,False,False,,0
p179,s2,s2,False,False,,0
p180,s2,s2,False,False,,0
p181,s2,s2,False,False,,0
p182,s2,s2,False,False,,0
p183,s2,s2,False,False,,0
p184,s2,s2,False,False,,0
p185,s2,s2,False,False,,0
p186,s2,s2,False,False,,0
p187,s2,s2,False,False,,0
p188,s2,s2,False,False,,0
p189,s2,s2,False,False,,0
p190,s2,s2,False,False,,0
p191,s2,s2,False,False,,0
p192,s2,s2,False,False,,0
p193,s2,s2,False,False,,0
p194,s2,s2,False,False,,0
p195,s2,s2,False,False,,0
p196,s2,s2,False,False,,0
p197,s2,s2,False,False,,0
p198,s2,s2,False,False,,0
p199,s2,s2,False,False,,0
p200,s2,s2,False,False,,0
p201,s2,s2,False,False,,0
p202,s2,s2,False,False,,0
p203,s2,s2,False,False,,0
p204,s2,s2,False,False,,0
p205,s2,s2,False,False,,0
p206,s2,s2,False,False,,0
p207,s2,s2,False,False,,0
p208,s2,s2,False,False,,0
p209,s2,s2,False,False,,0
p210,s2,s2,False,False,,0
p211,s2,s2,False,False,,0
p212,s2,s2,False,False,,0
p213,s2,s2,False,False,,0
p214,s2,s2,False,False,,0
p215,s2,s2,False,False,,0
p216,s2,s2,False,False,,0
p217,s2,s2,False,False,,0
p218,s2,s2,False,False,,0
p219,s2,s2,False,False,,0
p220,s2,s2,False,False,,0
p221,s2,s2,False,False,,0
p222,s2,s2,False,False,,0
p223,s2,s2,False,False,,0
p224,s2,s2,False,False,,0
p225,s2,s2,False,False,,0
p226,s2,s2,False,False,,0
p227,s2,s2,False,False,,0
p228,s2,s2,False,False,,0
p229,s2,s2,False,False,,0
p230,s2,s2,False,False,,0
p231,s2,s2,False,False,,0
p232,s2,s2,False,False,,0
p233,s2,s2,False,False,,0
p234,s2,s2,False,False,,0
p235,s2,s2,False,False,,0
p236,s2,s2,False,False,,0
p237,s2,s2,False,False,,0
p238,s2,s2,False,False,,0
p239,s2,s2,False,False,,0
p240,s2,s2,False,False,,0
p241,s2,s2,False,False,,0
p242,s2,s2,False,False,,0
p243,s2,s2,False,False,,0
p244,s2,s2,False,False,,0
p245,s2,s2,False,False,,0
p246,s2,s2,False,False,,0
p247,s2,s2,False,False,,0
p248,s2,s2,False,False,,0
p249,s2,s2,False,False,,0
p250,s2,s2,False,False,,0
p251,s2,s2,False,False,,0
p252,s2,s2,False,False,,0
p253,s2,s2,False,False,,0
p254,s2,s2,False,False,,0
p255,s2,s2,False,False,,0
p256,s2,s2,False,False,,0
p257,s2,s2,False,False,,0
p258,s2,s2,False,False,,0
p259,s2,s2,False,False,,0
p260,s2,s2,False,False,,0
p261,s2,s2,False,False,,0
p262,s2,s2,False,False,,0
p263,s2,s2,False,False,,0
p264,s2,s2,False,False,,0
p265,s2,s2,False,False,,0
p266,s2,s2,False,False,,0
p267,s2,s2,False,False,,0
p268,s2,s2,False,False,,0
p269,s2,s2,False,False,,0
p270,s2,s2,False,False,,0
p271,s2,s2,False,False,,0
p272,s2,s2,False,False,,0
p273,s2,s2,False,False,,0
p274,s2,s2,False,False,,0
p275,s2,s2,False,False,,0
p276,s2,s2,False,False,,0
p277,s2,s2,False,False,,0
p278,s2,s2,False,False,,0
p279,s2,s2,False,False,,0
p280,s2,s2,False,False,,0
p281,s2,s2,False,False,,0
p282,s2,s2,False,False,,0
p283,s2,s2,False,False,,0
p284,s2,s2,False,False,,0
p285,s2,s2,False,False,,0
p286,s2,s2,False,False,,0
p287,s2,s2,False,False,,0
p288,s2,s2,False,False,,0
p289,s2,s2,False,False,,0
p290,s2,s2,False,False,,0
p291,s2,s2,False,False,,0
p292,s2,s2,False,False,,0
p293,s2,s2,False,False,,0
p294,s2,s2,False,False,,0
p295,s2,s2,False,False,,0
p296,s2,s2,False,False,,0
p297,s2,s2,False,False,,0
p298,s2,s2,False,False,,0
p299,s2,s2,False,False,,0
p300,s2,s2,False,False,,0
p301,s2,s2,False,False,,0
p302,s2,s2,False,False,,0
p303,s2,s2,False,False,,0
p304,s2,s2,False,False,,0
p305,s2,s2,False,False,,0
p306,s2,s2,False,False,,0
p307,s2,s2,False,False,,0
p308,s2,s2,False,False,,0
p309,s2,s2,False,False,,0
p310,s2,s2,False,False,,0
p311,s2,s2,False,False,,0
p312,s2,s2,False,False,,0
p313,s2,s2,False,False,,0
p314,s2,s2,False,False,,0
p315,s2,s2,False,False,,0
p316,s2,s2,False,False,,0
p317,s2,s2,False,False,,0
p318,s2,s2,False,False,,0
p319,s2,s2,False,False,,0
p320,s2,s2,False,False,,0
p321,s2,s2,False,False,,0
p322,s2,s2,False,False,,0
p323,s2,s2,False,False,,0
p324,s2,s2,False,False,,0
p325,s2,s2,False,False,,0
p326,s2,s2,False,False,,0
p327,s2,s2,False,False,,0
p328,s2,s2,False,False,,0
p329,s2,s2,False,False,,0
p330,s2,s2,False,False,,0
p331,s2,s2,False,False,,0
p332,s2,s2,False,False,,0
p333,s2,s2,False,False,,0
p334,s2,s2,False,False,,0
p335,s2,s2,False,False,,0
p336,s2,s2,False,False,,0
p337,s2,s2,False,False,,0
p338,s2,s2,False,False,,0
p339,s2,s2,False,False,,0
p340,s2,s2,False,False,,0
p341,s2,s2,False,False,,0
p342,s2,s2,False,False,,0
p343,s2,s2,False,False,,0
p344,s2,s2,False,False,,0
p345,s2,s2,False,False,,0
p346,s2,s2,False,False,,0
p347,s2,s2,False,False,,0
p348,s2,s2,False,False,,0
p349,s2,s2,False,False,,0
p350,s2,s2,False,False,,0
p351,s2,s2,False,False,,0
p352,s2,s2,False,False,,0
p353,s2,s2,False,False,,0
p354,s2,s2,False,False,,0
p355,s2,s2,False,False,,0
p356,s2,s2,False,False,,0
p357,s2,s2,False,False,,0
p358,s2,s2,False,False,,0
p359,s2,s2,False,False,,0
p360,s2,s2,False,False,,0
p361,s2,s2,False,False,,0
p362,s2,s2,False,False,,0
p363,s2,s2,False,False,,0
p364,s2,s2,False,False,,0
p365,s2,s2,False,False,,0
p366,s2,s2,False,False,,0
p367,s2,s2,False,False,,0
p368,s2,s2,False,False,,0
p369,s2,s2,False,False,,0
p370,s2,s2,False,False,,0
p371,s2,s2,False,False,,0
p372,s2,s2,False,False,,0
p373,s2,s2,False,False,,0
p374,s2,s2,False,False,,0
p375,s2,s2,False,False,,0
p376,s2,s2,False,False,,0
p377,s2,s2,False,False,,0
p378,s2,s2,False,False,,0
p379,s2,s2,False,False,,0
p380,s2,s2,False,False,,0
p381,s2,s2,False,False,,0
p382,s2,s2,False,False,,0
p383,s2,s2,False,False,,0
p384,s2,s2,False,False,,0
p385,s2,s2,False,False,,0
p386,s2,s2,False,False,,0
p387,s2,s2,False,False,,0
p388,s2,s2,False,False,,0
p389,s2,s2,False,False,,0
p390,s2,s2,False,False,,0
p391,s2,s2,False,False,,0
p392,s2,s2,False,False,,0
p393,s2,s2,False,False,,0
p394,s2,s2,False,False,,0
p395,s2,s2,False,False,,0
p396,s2,s2,False,False,,0
p397,s2,s2,False,False,,0
p398,s2,s2,False,False,,0
p399,s2,s2,False,False,,0
p400,s2,s2,False,False,,0
p401,s2,s2,False,False,,0
p402,s2,s2,False,False,,0
p403,s2,s2,False,False,,0
p404,s2,s2,False,False,,0
p405,s2,s2,False,False,,0
p406,s2,s2,False,False,,0
p407,s2,s2,False,False,,0
p408,s2,s2,False,False,,0
p409,s2,s2,False,False,,0
p410,s2,s2,False,False,,0
p411,s2,s2,False,False,,0
p412,s2,s2,False,False,,0
p413,s2,s2,False,False,,0
p414,s2,s2,False,False,,0
p415,s2,s2,False,False,,0
p416,s2,s2,False,False,,0
p417,s2,s2,False,False,,0
p418,s2,s2,False,False,,0
p419,s2,s2,False,False,,0
p420,s2,s2,False,False,,0
p421,s2,s2,False,False,,0
p422,s2,s2,False,False,,0
p423,s2,s2,False,False,,0
p424,s2,s2,False,False,,0
p425,s2,s2,False,False,,0
p426,s2,s2,False,False,,0
p427,s2,s2,False,False,,0
p428,s2,s2,False,False,,0
p429,s2,s2,False,False,,0
p430,s2,s2,False,False,,0
p431,s2,s2,False,False,,0
p432,s2,s2,False,False,,0
p433,s2,s2,False,False,,0
p434,s2,s2,False,False,,0
p435,s2,s2,False,False,,0
p436,s2,s2,False,False,,0
p437,s2,s2,False,False,,0
p438,s2,s2,False,False,,0
p439,s2,s2,False,False,,0
p440,s2,s2,False,False,,0
p441,s2,s2,False,False,,0
p442,s2,s2,False,False,,0
p443,s2,s2,False,False,,0
p444,s2,s2,False,False,,0
p445,s2,s2,False,False,,0
p446,s2,s2,False,False,,0
p447,s2,s2,False,False,,0
p448,s2,s2,False,False,,0
p449,s2,s2,False,False,,0
p450,s2,s2,False,False,,0
p451,s2,s2,False,False,,0
p452,s2,s2,False,False,,0
p453,s2,s2,False,False,,0
p454,s2,s2,False,False,,0
p455,s2,s2,False,False,,0
